,t,r,p,p_fdr
7Networks_LH_Vis_1,-1.0571606590185845,-0.037884024230109656,0.29078093967904234,0.3983300543548525
7Networks_LH_Vis_2,2.327308095286573,0.0837803787953963,0.020220326258293998,0.04126597195570204
7Networks_LH_Vis_3,-0.8313016495608895,-0.03002770631433941,0.4060743221263726,0.5013263236128057
7Networks_LH_Vis_4,-0.5504866611897846,-0.019885614725857356,0.5821528850180135,0.6848857470800159
7Networks_LH_Vis_5,-1.2764171755045788,-0.04633176709847627,0.20221736746549204,0.29737848156690005
7Networks_LH_Vis_6,1.1035730344389818,0.039808689442661,0.27014055314830543,0.3751952127059798
7Networks_LH_Vis_7,-0.5161370701438914,-0.018593788842071093,0.605913072769635,0.6971836259579387
7Networks_LH_Vis_8,0.0458920925988913,0.0016625213019898356,0.9634088249010342,0.9634088249010342
7Networks_LH_Vis_9,-1.9701083743732848,-0.07119869863758178,0.049204566579390735,0.09111956773961247
7Networks_LH_SomMot_1,1.3062713589116912,0.04730483853327279,0.19187059389091715,0.2863740207327122
7Networks_LH_SomMot_2,4.366463260051436,0.15577165954989758,1.4458090588982382e-05,7.609521362622306e-05
7Networks_LH_SomMot_3,0.202521732982348,0.007301385030214458,0.839564839071035,0.9027578914742311
7Networks_LH_SomMot_4,-1.4495684845745687,-0.05208945875126309,0.14760311797909376,0.23429066345887897
7Networks_LH_SomMot_5,0.07293058576382852,0.00264031558453345,0.9418812777435053,0.958758684770222
7Networks_LH_SomMot_6,-1.1664799820755438,-0.041906526818526614,0.24379571376897974,0.3433742447450419
7Networks_LH_DorsAttn_Post_1,-1.991971172063739,-0.07182156478835516,0.04674530228111077,0.08819868354926559
7Networks_LH_DorsAttn_Post_2,-2.9710392143715487,-0.10657854112317133,0.003064858801613639,0.007662147004034097
7Networks_LH_DorsAttn_Post_3,1.2087359598527885,0.04344888242155948,0.2271498629591624,0.3244998042273749
7Networks_LH_DorsAttn_Post_4,0.1603685842370385,0.005750915248367972,0.8726342077013012,0.9117962395538203
7Networks_LH_DorsAttn_Post_5,-3.0758390654834695,-0.11058494414453231,0.0021774712463915992,0.005900833406527476
7Networks_LH_DorsAttn_Post_6,-0.49870072308713814,-0.018054687442368215,0.6181396474370954,0.7024314175421539
7Networks_LH_DorsAttn_PrCv_1,0.08824709941509609,0.0031641822901064946,0.9297040305673762,0.9584577634715219
7Networks_LH_DorsAttn_FEF_1,-0.18533335839538934,-0.006666417961521639,0.8530182230737279,0.907466194759285
7Networks_LH_SalVentAttn_ParOper_1,-4.962764006426838,-0.175766047303608,8.630539511692022e-07,7.192116259743352e-06
7Networks_LH_SalVentAttn_FrOperIns_1,-0.719266650063939,-0.02609305842387647,0.4722061959702537,0.5689231276750045
7Networks_LH_SalVentAttn_FrOperIns_2,0.21307151979933595,0.007674170247634856,0.8313299421406043,0.9027578914742311
7Networks_LH_SalVentAttn_PFCl_1,-2.6454257761432514,-0.0949807707363618,0.00833245236309992,0.018937391734318
7Networks_LH_SalVentAttn_Med_1,-0.5925055847229638,-0.021456983800907662,0.5536950623522445,0.6591607885145768
7Networks_LH_SalVentAttn_Med_2,1.7529667810081822,0.06312350750456372,0.08002516039995966,0.13797441448268907
7Networks_LH_SalVentAttn_Med_3,-0.9837367139952861,-0.035297856418409185,0.32556477491371405,0.42292091001648285
7Networks_LH_Limbic_OFC_1,-5.2534660766435985,-0.1866039488596928,1.9578408122197364e-07,2.4473010152746706e-06
7Networks_LH_Limbic_TempPole_1,-4.46575790625948,-0.15928593486166345,9.236639563474503e-06,5.30278052154587e-05
7Networks_LH_Limbic_TempPole_2,-3.0350038530809034,-0.10823680466992996,0.0024891526111259924,0.006550401608226296
7Networks_LH_Cont_Par_1,-3.792379882681225,-0.1350622929085349,0.0001613453892664453,0.0006722724552768554
7Networks_LH_Cont_PFCl_1,-1.013657046013787,-0.03631877908724741,0.31107551328690275,0.41476735104920365
7Networks_LH_Cont_pCun_1,-6.956728354771029,-0.24238866333310932,7.664073646487392e-12,2.7666661695543745e-10
7Networks_LH_Cont_Cing_1,-1.8596447985888729,-0.0674954203242896,0.06334064760100383,0.11112394315965585
7Networks_LH_Default_Temp_1,-3.6039099417267635,-0.1286090482304905,0.000334488876708034,0.0011946031311001212
7Networks_LH_Default_Temp_2,-2.2530310005370384,-0.08057991363521395,0.024547314965977125,0.04813199012936691
7Networks_LH_Default_Par_1,-4.900649980261125,-0.17330357065608396,1.173289443329815e-06,8.380638880927248e-06
7Networks_LH_Default_Par_2,-4.9150774817423475,-0.1737313253453828,1.0926255041458458e-06,8.380638880927248e-06
7Networks_LH_Default_PFC_1,-2.3704379494532595,-0.08476281012009723,0.01802100981148012,0.03754377044058359
7Networks_LH_Default_PFC_2,-3.179954896607212,-0.11389703125788472,0.001534715614606631,0.004513869454725385
7Networks_LH_Default_PFC_3,-5.157751459599052,-0.1833172973388236,3.218549131925461e-07,3.4477357661390866e-06
7Networks_LH_Default_PFC_4,-3.272985259912382,-0.1176497274974811,0.0011142211652843104,0.0035942618234977757
7Networks_LH_Default_PFC_5,-3.4681527088175916,-0.12516298080428562,0.0005549484348300269,0.0018648289968194924
7Networks_LH_Default_PFC_6,-3.7142726428082113,-0.1324470374738787,0.00021909914359973543,0.0008114783096286497
7Networks_LH_Default_PFC_7,-5.143935542687414,-0.18195860847784964,3.4477357661390866e-07,3.4477357661390866e-06
7Networks_LH_Default_pCunPCC_1,-3.236609180236588,-0.1160087176710927,0.0012639027169617327,0.003949695990505414
7Networks_LH_Default_pCunPCC_2,-3.0749407923418537,-0.11027442440032188,0.002183308360415166,0.005900833406527476
7Networks_RH_Vis_1,0.28930846364277,0.010399760474492151,0.7724262602969402,0.8488200662603738
7Networks_RH_Vis_2,-0.5152248822311999,-0.018539297308372105,0.6065497545834067,0.6971836259579387
7Networks_RH_Vis_3,1.871790001870413,0.06727255947002408,0.06163153413579375,0.11005631095677455
7Networks_RH_Vis_4,0.38712755949875866,0.014018785686373823,0.6987744532544353,0.7764160591715947
7Networks_RH_Vis_5,-0.3993088865762961,-0.014399502738786532,0.6897814589251271,0.7750353471068844
7Networks_RH_Vis_6,2.5783492920789994,0.09243797672031268,0.010120043844246812,0.022000095313580024
7Networks_RH_Vis_7,-1.230556938606704,-0.04441166681042111,0.21888175046558822,0.3172199282109974
7Networks_RH_Vis_8,-0.8422984793290971,-0.030490433578360846,0.39989676573666266,0.5010088196789766
7Networks_RH_SomMot_1,-0.8856401119551852,-0.03207670911052245,0.37610272534584965,0.48218298121262776
7Networks_RH_SomMot_2,1.5245501031466648,0.05546680263965455,0.12781352373219548,0.21302253955365916
7Networks_RH_SomMot_3,0.1569537646526524,0.005667058041013335,0.8753243899716674,0.9117962395538203
7Networks_RH_SomMot_4,-0.0637694764933324,-0.0023031144194787163,0.9491710979225197,0.958758684770222
7Networks_RH_SomMot_5,-1.341699788644323,-0.04845271675197879,0.18010941537486883,0.27709140826902895
7Networks_RH_SomMot_6,0.7357626870253489,0.026917694684300997,0.462115081197188,0.5635549770697416
7Networks_RH_SomMot_7,-1.3163345997162343,-0.04751955404835425,0.1884732220037076,0.28556548788440544
7Networks_RH_SomMot_8,2.745867507262146,0.09837648938712405,0.006181848846926257,0.014911765320740789
7Networks_RH_DorsAttn_Post_1,-4.098578722791998,-0.14534962673583926,4.612916677631518e-05,0.00021966269893483422
7Networks_RH_DorsAttn_Post_2,2.481360855029675,0.08933798607701543,0.0133113186298786,0.028321954531656597
7Networks_RH_DorsAttn_Post_3,-5.083862930014628,-0.17983768535514727,4.685212403671114e-07,4.259284003337376e-06
7Networks_RH_DorsAttn_Post_4,-3.0837971480490163,-0.11017956333035613,0.0021196440387350017,0.005900833406527476
7Networks_RH_DorsAttn_Post_5,-2.999467492404076,-0.1076086674774156,0.0027959965721743485,0.007169221979934227
7Networks_RH_DorsAttn_PrCv_1,-2.603200405817101,-0.09374000753891405,0.009422333268164603,0.020938518373699117
7Networks_RH_DorsAttn_FEF_1,-2.741544514333222,-0.09831161759863649,0.006262941434711131,0.014911765320740789
7Networks_RH_SalVentAttn_TempOccPar_1,-4.258003341298137,-0.1509591366653107,2.3271224606091326e-05,0.00011635612303045663
7Networks_RH_SalVentAttn_TempOccPar_2,-4.861618747409511,-0.17268715493625347,1.4239770738127137e-06,9.49318049208476e-06
7Networks_RH_SalVentAttn_FrOperIns_1,1.6948923448009432,0.06140376927159867,0.09052173545127501,0.15342667025639833
7Networks_RH_SalVentAttn_Med_1,2.0339466181769486,0.07296137348947594,0.04231269686969818,0.08137057090326573
7Networks_RH_SalVentAttn_Med_2,-1.0463827752449004,-0.03759693501456903,0.29572600402410115,0.3996297351677043
7Networks_RH_Limbic_OFC_1,-2.721527091793409,-0.09811790756682412,0.006652981156350236,0.015472049200814504
7Networks_RH_Limbic_TempPole_1,-1.4319177903004083,-0.051722185366460394,0.15259477833783047,0.2384293411528601
7Networks_RH_Cont_Par_1,-7.329795478499476,-0.25482854075366135,6.051091096192781e-13,6.05109109619278e-11
7Networks_RH_Cont_Par_2,-5.749820269506317,-0.20360700239393492,1.3112511796968611e-08,1.8732159709955158e-07
7Networks_RH_Cont_PFCl_1,-6.9455184283403995,-0.2429500372767274,8.299998508663123e-12,2.7666661695543745e-10
7Networks_RH_Cont_PFCl_2,-3.809293618318118,-0.13550078791064094,0.00015088047973304194,0.0006722724552768554
7Networks_RH_Cont_PFCl_3,-3.8009358231714594,-0.1363409731111214,0.00015614324911678693,0.0006722724552768554
7Networks_RH_Cont_PFCl_4,-6.132567064304856,-0.2151414783699222,1.404240651707636e-09,2.8084813034152715e-08
7Networks_RH_Cont_Cing_1,-0.8406738881248553,-0.030518556935554265,0.4008070557431813,0.5010088196789766
7Networks_RH_Cont_PFCmp_1,-3.4657354762797303,-0.12413405839198277,0.0005594486990458477,0.0018648289968194924
7Networks_RH_Cont_pCun_1,-1.4747704659463574,-0.05294678757093792,0.14069956959701954,0.22693478967261216
7Networks_RH_Default_Par_1,-6.341697989023469,-0.22184481547582377,3.941534728231349e-10,9.853836820578372e-09
7Networks_RH_Default_Temp_1,-1.4931334686882023,-0.053598693030807554,0.13582847714739651,0.22266963466786313
7Networks_RH_Default_Temp_2,-1.9349622192295848,-0.06932843221943684,0.05337517601026378,0.09704577456411595
7Networks_RH_Default_Temp_3,-0.9835740123807981,-0.03548226797130698,0.3256491007126918,0.42292091001648285
7Networks_RH_Default_PFCv_1,-3.2215860531445606,-0.11516827911138121,0.001330698762278724,0.004032420491753709
7Networks_RH_Default_PFCv_2,-3.7445186649525177,-0.13331369908249782,0.0001947515664882757,0.0007790062659531028
7Networks_RH_Default_PFCdPFCm_1,-4.458317549610552,-0.15861293231775708,9.545004938782565e-06,5.30278052154587e-05
7Networks_RH_Default_PFCdPFCm_2,-4.692707461088462,-0.1684761441781784,3.2241858883254716e-06,2.0151161802034198e-05
7Networks_RH_Default_PFCdPFCm_3,-5.987331651081068,-0.21064164765656615,3.3253734426256074e-09,5.542289071042679e-08
7Networks_RH_Default_pCunPCC_1,-3.7317568462206068,-0.13323635869456973,0.00020479770316140163,0.0007876834736976985
7Networks_RH_Default_pCunPCC_2,-2.2813446288620076,-0.08221355022532784,0.02281404154030592,0.04562808308061184
